Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-03,eternal sunshine,eternal sunshine,Ariana Grande,2,2,1
2025-01-03,Saturn Returns Interlude,eternal sunshine,Ariana Grande,2,2,1
2025-01-03,bye,eternal sunshine,Ariana Grande,2,2,1
2025-01-03,intro (end of the world),eternal sunshine,Ariana Grande,2,2,1
2025-01-03,Butterfly,Butterfly,Mariah Carey,1,1,1
2025-01-03,Heaven Is a Place on Earth,Heaven on Earth (Remastered & Expanded Special Edition),Belinda Carlisle,1,1,1
2025-01-03,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2025-01-03,Wannabe,Spice,Spice Girls,1,1,1
2025-01-03,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2025-01-03,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,1,1,1
2025-01-03,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2025-01-03,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-01-03,Build Me Up Buttercup - Mono,The Foundations,The Foundations,1,1,1
2025-01-03,If Ever You're In My Arms Again,Straight From The Heart,Peabo Bryson,1,1,1
2025-01-03,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2025-01-03,Beat It,Thriller,Michael Jackson,1,1,1
2025-01-03,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2025-01-03,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2025-01-03,Fergalicious,The Dutchess,Fergie,1,1,1
2025-01-03,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2025-01-03,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2025-01-03,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2025-01-03,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,1,1,1
2025-01-03,It's All Coming Back to Me Now,Falling Into You,Céline Dion,1,1,1
2025-01-03,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-01-03,Billie Jean,Thriller,Michael Jackson,1,1,1
2025-01-03,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2025-01-03,The Trouble with Love Is,Thankful,Kelly Clarkson,1,1,1
2025-01-03,Dancing Queen,Arrival,ABBA,1,1,1
2025-01-03,Don't Stop Me Now - Remastered 2011,Jazz (2011 Remaster),Queen,1,1,1
2025-01-03,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-03,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-03,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-03,Macy's Day Parade,Warning,Green Day,1,1,1
2025-01-03,Waiting,Warning,Green Day,1,1,1
2025-01-03,Jackass,Warning,Green Day,1,1,1
2025-01-03,Warning,Warning,Green Day,1,1,1
2025-01-03,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-03,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-03,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,5,5,1
2025-01-03,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-03,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-03,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2025-01-03,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,5,5,1
2025-01-03,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,4,4,1
2025-01-03,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,3,3,1
2025-01-03,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,3,3,1
