Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-05-27,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2022-05-27,Wasted Potential,Wasted Potential,Lindsay Liebro,1,1,1
2022-05-27,Water Under the Bridge,25,Adele,1,1,1
2022-05-27,Love (Sweet Love),Between Us (The Mixers Edition),Little Mix,1,1,1
2022-05-27,Style,1989 (Deluxe),Taylor Swift,1,1,1
2022-05-27,Cornelia Street,Lover,Taylor Swift,2,2,1
2022-05-27,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2022-05-27,Fairy Tale,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-05-27,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-05-27,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1
2022-05-27,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,New Year’s Day,reputation,Taylor Swift,1,1,1
2022-05-27,This Is Why We Can't Have Nice Things,reputation,Taylor Swift,1,1,1
2022-05-27,King of My Heart,reputation,Taylor Swift,1,1,1
2022-05-27,Getaway Car,reputation,Taylor Swift,1,1,1
2022-05-27,Let You Down,Perception,NF,1,1,1
2022-05-27,Gorgeous,reputation,Taylor Swift,1,1,1
2022-05-27,Look What You Made Me Do,reputation,Taylor Swift,1,1,1
2022-05-27,Delicate,reputation,Taylor Swift,1,1,1
2022-05-27,Don’t Blame Me,reputation,Taylor Swift,1,1,1
2022-05-27,I Did Something Bad,reputation,Taylor Swift,1,1,1
2022-05-27,End Game,reputation,Taylor Swift,1,1,1
2022-05-27,...Ready for It?,reputation,Taylor Swift,1,1,1
2022-05-27,Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,Invisible,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,Our Song,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2022-05-27,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,The Outside,Taylor Swift,Taylor Swift,1,1,1
2022-05-27,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-05-27,Afterglow,Lover,Taylor Swift,1,1,1
2022-05-27,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2022-05-27,False God,Lover,Taylor Swift,1,1,1
2022-05-27,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2022-05-27,London Boy,Lover,Taylor Swift,1,1,1
2022-05-27,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2022-05-27,The Man,Lover,Taylor Swift,1,1,1
2022-05-27,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2022-05-27,ME,ME,CLC,1,1,1
2022-05-27,Romantic Devil,Romantic Devil (From Semantic Error),Coldin,1,1,1
