Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-05-08,FINGERTIP,The Awakening - EP,GFRIEND,1,1,1
2020-05-08,M.I.L.F. $,Double Dutchess (Deluxe Visual Experience),Fergie,1,1,1
2020-05-08,Lights (Single Version),Halcyon Days (Deluxe Edition),Ellie Goulding,1,1,1
2020-05-08,Almost Is Never Enough,Yours Truly,Ariana Grande & Nathan Sykes,1,1,1
2020-05-08,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2020-05-08,What is Love?,What is Love?,TWICE (트와이스),1,1,1
2020-05-08,Dance With the Devil,Witness (Deluxe),Katy Perry,1,1,1
2020-05-08,날아올라 (Fly High),Prequel,Dreamcatcher,1,1,1
2020-05-08,바람 (Levanter),Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,Bad Blood (feat. Kendrick Lamar),Bad Blood (feat. Kendrick Lamar) - Single,Taylor Swift,1,1,1
2020-05-08,Love Somebody,Overexposed (Deluxe Version),Maroon 5,1,1,1
2020-05-08,Wide Awake,Teenage Dream - The Complete Confection,Katy Perry,1,1,1
2020-05-08,Word Up!,Word Up! - Single,Little Mix,1,1,1
2020-05-08,어린 날개 (Young Wings),Mixtape,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,Never Really Over,Never Really Over - Single,Katy Perry,2,2,1
2020-05-08,오늘부터 우리는 (Me Gustas Tu),여자친구 2nd Mini Album `Flower Bud`,여자친구 (GFriend),1,1,1
2020-05-08,Cool for the Summer,Confident (Deluxe Edition),Demi Lovato,1,1,1
2020-05-08,해야 (Sunrise),여자친구 The 2nd Album `Time for us`,여자친구 (GFriend),1,1,1
2020-05-08,고맙다 (THANKS),SEVENTEEN SPECIAL ALBUM ‘DIRECTOR`S CUT’,Seventeen,1,1,1
2020-05-08,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2020-05-08,BBIBBI,BBIBBI - Single,IU,1,1,1
2020-05-08,니가 하면 If You Do,MAD - EP,GOT7 - PlanetLagu.com,1,1,1
2020-05-08,Your Gravity,The Moment of Illusion - EP,UP10TION,1,1,1
2020-05-08,Tag You're It,Cry Baby (Deluxe Version),Melanie Martinez,1,1,1
2020-05-08,러시안 룰렛 (Russian Roulette),Russian Roulette - The 3rd Mini Album,Red Velvet (레드벨벳),1,1,1
2020-05-08,LIKEY,twicetagram,TWICE (트와이스),1,1,1
2020-05-08,Boyfriend,Rare (Deluxe),Selena Gomez,1,1,1
2020-05-08,What the Hell,Goodbye Lullaby CD1,Avril Lavigne,1,1,1
2020-05-08,다섯 번째 계절 (SSFWL),THE FIFTH SEASON,오마이걸 (OH MY GIRL),1,1,1
2020-05-08,Oops!… I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2020-05-08,Psycho,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-05-08,Rare,Rare,Selena Gomez,1,1,1
2020-05-08,Hi Hello,Every DAY6 July - Single,DAY6,1,1,1
2020-05-08,In The Middle,You - EP,dodie,1,1,1
2020-05-08,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,세가지 소원 Wish Tree - WINTER GARDEN,세가지 소원 Wish Tree - WINTER GARDEN - Single,Red Velvet (레드벨벳),1,1,1
2020-05-08,Lullaby,Present : YOU,GOT7 (갓세븐),1,1,1
2020-05-08,Stitches,Handwritten (Deluxe),Shawn Mendes,1,1,1
2020-05-08,Thinking of You,One of the Boys (Bonus Track Version),Katy Perry,2,2,1
2020-05-08,When You're Gone,The Best Damn Thing (Explicit Version),Avril Lavigne,1,1,1
2020-05-08,One More Time,One More Time - EP,TWICE (트와이스),1,1,1
2020-05-08,Still Into You,Paramore,Paramore,1,1,1
2020-05-08,SUNSET,YES or YES,TWICE (트와이스),1,1,1
2020-05-08,갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),I am WHO,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,RAINBOW,Feel Special,TWICE,1,1,1
2020-05-08,Only You,LM5 (Deluxe),Little Mix Cheat Codes,1,1,1
2020-05-08,Detention,K-12,Melanie Martinez,1,1,1
2020-05-08,One Call Away,Nine Track Mind,Charlie Puth,1,1,1
2020-05-08,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2020-05-08,HANN (Alone) [한 (一)],HANN (Alone) [한 (一)],(G)I-DLE,1,1,1
2020-05-08,Fancy (feat. Charli XCX),The New Classic (Deluxe Edition),Iggy Azalea,1,1,1
2020-05-08,DUN DUN,reminiscence - EP,Everglow,2,2,1
2020-05-08,Wheels on the Bus,K-12,Melanie Martinez,1,1,1
2020-05-08,Dumb Dumb,The Red - The 1st Album,Red Velvet (레드벨벳),1,1,1
2020-05-08,벌써 12시 (GOTTA GO),벌써 12시 (GOTTA GO),Kim Chungha,1,1,1
2020-05-08,Breathe (feat. Colbie Caillat),Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-05-08,Something Big,Handwritten (Deluxe),Shawn Mendes,1,1,1
2020-05-08,FLASH,비상 : QUANTUM LEAP,X1,1,1,1
2020-05-08,Get Cool,I am YOU,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,Would You Be So Kind,You - EP,dodie,1,1,1
2020-05-08,Deja Vu,Raid of Dream - EP,Dreamcatcher,1,1,1
2020-05-08,The One That Got Away,Teenage Dream - The Complete Confection,Katy Perry,1,1,1
2020-05-08,Swish Swish,Witness,Katy Perry,1,1,1
2020-05-08,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2020-05-08,비밀정원 (Secret Garden),비밀정원 (Secret Garden),OH MY GIRL,1,1,1
2020-05-08,TT,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-08,Catch Me If You Can,Catch Me If You Can - Single,Girls' Generation,1,1,1
2020-05-08,FIESTA,BLOOM*IZ,IZ*ONE,2,2,1
2020-05-08,Into You,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2020-05-08,Congratulations,The Day,DAY6,1,1,1
2020-05-08,Around You,HyunJin - Single,LOOΠΔ,1,1,1
2020-05-08,HIT,HIT,Seventeen,1,1,1
2020-05-08,What Lovers Do (feat. SZA),Red Pill Blues (Deluxe),Maroon 5,1,1,1
2020-05-08,알 수 없는 비밀 (Sonatine),Love & Evil,이달의 소녀 1/3 (LOONA 1/3),1,1,1
2020-05-08,My Pace,I am WHO,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,Cruel Summer,Lover,Taylor Swift,1,1,1
2020-05-08,Sippy Cup,Cry Baby,Melanie Martinez,1,1,1
2020-05-08,Oh (Yes I Am),[#],이달의 소녀 (Loona),1,1,1
2020-05-08,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2020-05-08,Carousel,Cry Baby,Melanie Martinez,1,1,1
2020-05-08,YES OR YES,YES or YES,TWICE (트와이스),1,1,1
2020-05-08,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-05-08,Mine,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2020-05-08,Talk to Me,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-05-08,Better Than Revenge,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-05-08,Neon Lights,Demi,Demi Lovato,1,1,1
2020-05-08,WANNABE,IT'z ME,ITZY,1,1,1
2020-05-08,Physical (feat. Hwa Sa),Physical (feat. Hwa Sa) - Single,Dua Lipa,1,1,1
2020-05-08,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2020-05-08,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2020-05-08,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2020-05-08,Bounce Back,Bounce Back - Single,Little Mix,1,1,1
2020-05-08,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2020-05-08,So What,[#],이달의 소녀 (Loona),1,1,1
2020-05-08,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa BLACKPINK,1,1,1
2020-05-08,A Year Without Rain,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2020-05-08,I Kissed a Girl (Rock Remix) [Bonus Track],One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-08,Feel Special,Feel Special,TWICE,1,1,1
2020-05-08,...Ready for It?,Reputation,Taylor Swift,1,1,1
2020-05-08,Oh My God,I Trust - EP,(G)I-DLE,1,1,1
2020-05-08,FANCY,FANCY YOU,TWICE (트와이스),1,1,1
