Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-10,What's My Age Again?,Enema of the State,blink-182,8,8,1
2025-01-10,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,21,21,1
2025-01-10,Easy,GO LIVE,Stray Kids,8,8,1
2025-01-10,Dead!,The Black Parade,My Chemical Romance,9,9,1
2025-01-10,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,10,10,1
2025-01-10,don't wanna break up again,eternal sunshine,Ariana Grande,38,38,1
2025-01-10,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,6,4,3
2025-01-10,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,10,10,1
2025-01-10,The Rock Show,Take Off Your Pants and Jacket,blink-182,10,10,1
2025-01-10,supernatural,eternal sunshine,Ariana Grande,38,38,1
2025-01-10,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,9,9,1
2025-01-10,Torn,Left of the Middle,Natalie Imbruglia,1,1,1
2025-01-10,If I Ever Fall In Love Again - Duet With Anne Murray,Something Inside So Strong,Kenny Rogers,1,1,1
2025-01-10,If Ever You're In My Arms Again,Straight From The Heart,Peabo Bryson,1,1,1
2025-01-10,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,1,1,1
2025-01-10,Sway,Drive,Bic Runga,1,1,1
2025-01-10,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,10,10,1
2025-01-10,Nice Guys Finish Last,Nimrod,Green Day,12,12,1
2025-01-10,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2025-01-10,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,42,42,1
2025-01-10,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,16,16,1
2025-01-10,the bottom,This Is What It Feels Like,Gracie Abrams,3,1,3
2025-01-10,Two people,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2025-01-10,405,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2025-01-10,Unsteady,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2025-01-10,Block me out,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2025-01-10,Difficult,Good Riddance (Deluxe),Gracie Abrams,7,7,1
2025-01-10,Amelie,Good Riddance (Deluxe),Gracie Abrams,4,4,1
2025-01-10,Will you cry?,Good Riddance (Deluxe),Gracie Abrams,4,4,1
2025-01-10,I should hate you,Good Riddance (Deluxe),Gracie Abrams,4,4,1
2025-01-10,Where do we go now?,Good Riddance (Deluxe),Gracie Abrams,4,4,1
2025-01-10,Full machine,Good Riddance (Deluxe),Gracie Abrams,7,7,1
2025-01-10,I know it won't work,Good Riddance (Deluxe),Gracie Abrams,6,6,1
2025-01-10,Best,Good Riddance (Deluxe),Gracie Abrams,7,7,1
2025-01-10,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-01-10,Poprocks & Coke,International Superhits!,Green Day,1,1,1
2025-01-10,Brutal Love,¡Tré!,Green Day,1,1,1
2025-01-10,Scattered,Nimrod,Green Day,3,3,1
2025-01-10,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2025-01-10,Holiday,American Idiot,Green Day,3,3,1
2025-01-10,Before the Lobotomy,21st Century Breakdown,Green Day,4,2,3
2025-01-10,crushcrushcrush,RIOT!,Paramore,1,1,1
2025-01-10,Never Again,My December,Kelly Clarkson,1,1,1
2025-01-10,Reject,Nimrod,Green Day,2,2,1
2025-01-10,When I Come Around,Dookie,Green Day,1,1,1
2025-01-10,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2025-01-10,Bobby Sox,Saviors,Green Day,1,1,1
2025-01-10,Going Away to College,Enema of the State,blink-182,2,2,1
2025-01-10,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2025-01-10,I'm with You,Let Go,Avril Lavigne,2,2,1
2025-01-10,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2025-01-10,Warning,Warning,Green Day,1,1,1
2025-01-10,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-10,Bang Bang,Revolution Radio,Green Day,1,1,1
2025-01-10,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2025-01-10,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-01-10,East Jesus Nowhere,21st Century Breakdown,Green Day,3,3,1
2025-01-10,Lithium,Nevermind (Remastered),Nirvana,1,1,1
2025-01-10,Bite Me,Love Sux,Avril Lavigne,1,1,1
2025-01-10,Say Goodbye,Revolution Radio,Green Day,1,1,1
2025-01-10,Addicted,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-01-10,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,2,2,1
2025-01-10,Desensitized,Shenanigans,Green Day,1,1,1
2025-01-10,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2025-01-10,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2025-01-10,Prosthetic Head,Nimrod,Green Day,4,4,1
2025-01-10,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2025-01-10,Graffitia,Father of All...,Green Day,1,1,1
2025-01-10,She,Dookie,Green Day,1,1,1
2025-01-10,Unwell,More Than You Think You Are,Matchbox Twenty,4,4,1
2025-01-10,That's What You Get,RIOT!,Paramore,1,1,1
2025-01-10,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-01-10,The Grouch,Nimrod,Green Day,2,2,1
2025-01-10,Misery Business,RIOT!,Paramore,1,1,1
2025-01-10,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2025-01-10,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-01-10,I Don't Love You,The Black Parade,My Chemical Romance,2,2,1
2025-01-10,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,3,3,1
2025-01-10,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2025-01-10,Jackass,Warning,Green Day,1,1,1
2025-01-10,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2025-01-10,Stuart and the Ave.,Insomniac,Green Day,1,1,1
2025-01-10,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2025-01-10,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-10,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,I Don't Care,Folie à deux,Fall Out Boy,1,1,1
2025-01-10,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-10,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2025-01-10,Let Yourself Go,¡Uno!,Green Day,1,1,1
2025-01-10,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2025-01-10,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-01-10,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2025-01-10,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2025-01-10,Boulevard of Broken Dreams,American Idiot,Green Day,3,3,1
2025-01-10,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-01-10,3AM,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2025-01-10,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,3,3,1
2025-01-10,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2025-01-10,99 Revolutions,¡Tré!,Green Day,1,1,1
2025-01-10,All the Time,Nimrod,Green Day,2,2,1
2025-01-10,Troubled Times,Revolution Radio,Green Day,1,1,1
2025-01-10,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-10,Extraordinary Girl,American Idiot,Green Day,3,3,1
2025-01-10,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,Father of All...,Father of All...,Green Day,1,1,1
2025-01-10,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,All the Small Things,Enema of the State,blink-182,1,1,1
2025-01-10,Saviors,Saviors,Green Day,1,1,1
2025-01-10,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-01-10,Dilemma,Saviors,Green Day,1,1,1
2025-01-10,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2025-01-10,She's a Rebel,American Idiot,Green Day,3,3,1
2025-01-10,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-10,The Static Age,21st Century Breakdown,Green Day,1,1,1
2025-01-10,You Lied,Shenanigans,Green Day,2,2,1
2025-01-10,Macy's Day Parade,Warning,Green Day,1,1,1
2025-01-10,Hold On,Warning,Green Day,1,1,1
2025-01-10,Cancer,The Black Parade,My Chemical Romance,2,2,1
2025-01-10,Look Ma No Brains!,Saviors,Green Day,5,5,1
2025-01-10,Pulling Teeth,Dookie,Green Day,1,1,1
2025-01-10,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2025-01-10,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-10,Oh Love,¡Uno!,Green Day,2,2,1
2025-01-10,Complicated,Let Go,Avril Lavigne,1,1,1
2025-01-10,Worry Rock,Nimrod,Green Day,2,2,1
2025-01-10,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,1,1,1
2025-01-10,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-01-10,Fancy Sauce,Saviors,Green Day,1,1,1
2025-01-10,Kill the DJ,¡Uno!,Green Day,1,1,1
2025-01-10,Longview,Dookie,Green Day,1,1,1
2025-01-10,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2025-01-10,Up,UP,Cardi B,3,1,3
2025-01-10,I Like It,Invasion of Privacy,Cardi B,3,1,3
2025-01-10,No Limit,The Beautiful & Damned,G-Eazy,3,1,3
2025-01-10,LLC,Queen,Nicki Minaj,3,1,3
2025-01-10,Stupid Hoe,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,3,3,1
2025-01-10,Roman Holiday,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,3,3,1
2025-01-10,Good Form,Queen,Nicki Minaj,3,1,3
2025-01-10,Trini Dem Girls,The Pinkprint (International Deluxe Explicit),Nicki Minaj,3,1,3
2025-01-10,Good Riddance (Time of Your Life),Nimrod,Green Day,3,3,1
2025-01-10,King for a Day,Nimrod,Green Day,3,3,1
2025-01-10,Take Back,Nimrod,Green Day,1,1,1
2025-01-10,Walking Alone,Nimrod,Green Day,1,1,1
2025-01-10,Haushinka,Nimrod,Green Day,1,1,1
2025-01-10,Jinx,Nimrod,Green Day,1,1,1
2025-01-10,Last Ride In,Nimrod,Green Day,1,1,1
2025-01-10,Uptight,Nimrod,Green Day,1,1,1
2025-01-10,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2025-01-10,Redundant,Nimrod,Green Day,1,1,1
2025-01-10,Hitchin' a Ride,Nimrod,Green Day,1,1,1
2025-01-10,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,4,4,1
2025-01-10,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-01-10,Right Now,Good Riddance (Deluxe),Gracie Abrams,2,2,1
2025-01-10,The Blue,Good Riddance (Deluxe),Gracie Abrams,2,2,1
2025-01-10,Fault Line,Good Riddance (Deluxe),Gracie Abrams,2,2,1
2025-01-10,This Is What The Drugs Are For,Good Riddance (Deluxe),Gracie Abrams,2,2,1
2025-01-10,Amber Waves,Perverts,Ethel Cain,1,1,1
2025-01-10,Thatorchia,Perverts,Ethel Cain,1,1,1
2025-01-10,Etienne,Perverts,Ethel Cain,1,1,1
2025-01-10,Pulldrone,Perverts,Ethel Cain,1,1,1
2025-01-10,Onanist,Perverts,Ethel Cain,1,1,1
2025-01-10,Vacillator,Perverts,Ethel Cain,1,1,1
2025-01-10,housofpsychoticwomn,Perverts,Ethel Cain,1,1,1
2025-01-10,punish,Perverts,Ethel Cain,1,1,1
2025-01-10,Perverts,Perverts,Ethel Cain,1,1,1
2025-01-10,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT,Taylor Swift,2,2,1
2025-01-10,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Angel On A Satellite,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Cry For Me,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Love Is Everywhere,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Tunnel Vision,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Watching T.V.,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Vampire In The Corner,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Fear Sex,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Death & Romance,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Image,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,True Blue Interlude,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Killing Time,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,She Looked Like Me!,Imaginal Disk,Magdalena Bay,1,1,1
2025-01-10,Recess,K-12,Melanie Martinez,5,5,1
2025-01-10,Teacher's Pet,K-12,Melanie Martinez,5,5,1
2025-01-10,Wheels on the Bus,K-12,Melanie Martinez,5,5,1
2025-01-10,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,5,5,1
2025-01-10,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,5,5,1
2025-01-10,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,8,1
2025-01-10,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-10,Believe,Believe,Cher,1,1,1
2025-01-10,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-10,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-10,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-01-10,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2025-01-10,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,1,1,1
2025-01-10,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,2,2,1
2025-01-10,Losing Grip,Let Go,Avril Lavigne,1,1,1
2025-01-10,Dream On,Aerosmith,Aerosmith,1,1,1
2025-01-10,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2025-01-10,Let's Get Loud,On the 6,Jennifer Lopez,2,2,1
2025-01-10,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2025-01-10,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2025-01-10,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,2,2,1
2025-01-10,Cryin',Get a Grip,Aerosmith,1,1,1
2025-01-10,Promiscuous,Loose,Nelly Furtado,1,1,1
2025-01-10,Hero,Music Box,Mariah Carey,1,1,1
2025-01-10,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,1,1,1
2025-01-10,A Thousand Miles,Be Not Nobody,Vanessa Carlton,1,1,1
2025-01-10,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2025-01-10,Thriller,Thriller,Michael Jackson,1,1,1
2025-01-10,You Give Love a Bad Name,Slippery When Wet,Bon Jovi,1,1,1
2025-01-10,Buttons,PCD,The Pussycat Dolls,1,1,1
2025-01-10,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2025-01-10,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2025-01-10,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2025-01-10,Can't Get You Out of My Head,Fever,Kylie Minogue,1,1,1
2025-01-10,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2025-01-10,Beautiful Disaster,Thankful,Kelly Clarkson,1,1,1
2025-01-10,Irreplaceable,B'Day,Beyoncé,1,1,1
2025-01-10,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2025-01-10,Shake It Off,The Emancipation of Mimi,Mariah Carey,1,1,1
2025-01-10,Buddy Holly,Weezer,Weezer,1,1,1
2025-01-10,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2025-01-10,Like a Virgin,Like a Virgin,Madonna,1,1,1
2025-01-10,Take on Me,Hunting High and Low,a-ha,1,1,1
2025-01-10,Without You,Music Box,Mariah Carey,1,1,1
2025-01-10,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2025-01-10,Dreamlover,Music Box,Mariah Carey,1,1,1
2025-01-10,Shape of My Heart,Black & Blue,Backstreet Boys,1,1,1
2025-01-10,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2025-01-10,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-01-10,Take a Chance on Me,The Album,ABBA,1,1,1
2025-01-10,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2025-01-10,Mamma Mia,ABBA,ABBA,2,2,1
2025-01-10,One Sweet Day,Daydream,Mariah Carey,1,1,1
2025-01-10,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2025-01-10,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,1,1,1
2025-01-10,Low,Thankful,Kelly Clarkson,1,1,1
2025-01-10,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,This Is Me...Then,Jennifer Lopez,1,1,1
2025-01-10,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,3,3,1
2025-01-10,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2025-01-10,I'm Like a Bird,Whoa Nelly! (Expanded Edition),Nelly Furtado,1,1,1
2025-01-10,Bleeding Love,Spirit,Leona Lewis,1,1,1
2025-01-10,My Humps,Monkey Business,Black Eyed Peas,1,1,1
2025-01-10,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2025-01-10,Letterbomb,American Idiot,Green Day,2,2,1
2025-01-10,Give Me Novacaine,American Idiot,Green Day,2,2,1
2025-01-10,St. Jimmy,American Idiot,Green Day,2,2,1
2025-01-10,Are We the Waiting,American Idiot,Green Day,2,2,1
2025-01-10,Misery,Warning,Green Day,1,1,1
2025-01-10,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2025-01-10,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-01-10,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2025-01-10,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2025-01-10,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-10,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2025-01-10,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2025-01-10,Mutt,Enema of the State,blink-182,1,1,1
2025-01-10,Goodnight Adeline,Saviors,Green Day,1,1,1
2025-01-10,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-01-10,Minority,Warning,Green Day,1,1,1
2025-01-10,Walking Contradiction,Insomniac,Green Day,1,1,1
2025-01-10,Youngblood,Revolution Radio,Green Day,1,1,1
2025-01-10,American Idiot,American Idiot,Green Day,1,1,1
2025-01-10,Dysentery Gary,Enema of the State,blink-182,1,1,1
2025-01-10,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2025-01-10,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2025-01-10,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-10,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2025-01-10,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-01-10,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-01-10,Rotting,Shenanigans,Green Day,1,1,1
2025-01-10,Sick of Me,Shenanigans,Green Day,1,1,1
2025-01-10,Father to a Son,Saviors,Green Day,1,1,1
2025-01-10,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-01-10,Church on Sunday,Warning,Green Day,1,1,1
2025-01-10,One Minute,My December,Kelly Clarkson,1,1,1
2025-01-10,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,1,1,1
2025-01-10,Having a Blast,Dookie,Green Day,1,1,1
2025-01-10,Shut Up,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-10,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-10,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-10,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-10,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-01-17,Murder City,21st Century Breakdown,Green Day,3,3,1
2025-01-17,You Found Me,Breakaway,Kelly Clarkson,3,3,1
2025-01-17,Don't Wanna Fall in Love,Shenanigans,Green Day,2,2,1
2025-01-17,Fat Lip,All Killer No Filler,Sum 41,11,11,1
