Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-08-07,Bad Liar,Bad Liar,Selena Gomez,2,2,1
2020-08-07,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,2,2,1
2020-08-07,Locked Away (feat. Adam Levine),Locked Away (feat. Adam Levine),Rock City,2,2,1
2020-08-07,Fever,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,2,2,1
2020-08-07,365,365,Zedd,2,2,1
2020-08-07,Love Myself,HAIZ,Hailee Steinfeld,2,1,2
2020-08-07,Your Gravity,The Moment of Illusion,UP10TION,2,2,1
2020-08-07,Black Magic,Get Weird (Deluxe),Little Mix,2,2,1
2020-08-07,Summertime Sadness,Born to Die,Lana Del Rey,2,2,1
2020-08-07,Hey Soul Sister,Save Me San Francisco (Golden Gate Edition),Train,1,1,1
2020-08-07,Hey Soul Sister,Hey Soul Sister,Train,1,1,1
2020-08-07,District 9,I am NOT,Stray Kids,2,2,1
2020-08-07,Liar Liar (Korean Version),WINDY DAY,OH MY GIRL,2,2,1
2020-08-07,Cruel Summer,Lover,Taylor Swift,2,1,2
2020-08-07,Hallucinate,Future Nostalgia,Dua Lipa,2,2,1
2020-08-07,Look,Eyes on You,GOT7,2,2,1
2020-08-07,Holy Ground,Red (Deluxe Edition),Taylor Swift,2,2,1
2020-08-07,Physical,Future Nostalgia,Dua Lipa,2,1,2
2020-08-07,Punch,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,NCT 127,2,2,1
2020-08-07,세계가 불타버린 밤 우린... (Can't You See Me?),THE DREAM CHAPTER : ETERNITY,TXT,1,1,1
2020-08-07,Highway To Heaven,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2020-08-14,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2020-08-14,KILL THIS LOVE - JP Ver.,KILL THIS LOVE,BLACKPINK,1,1,1
2020-08-14,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2020-08-14,Wake Me Up,True,Avicii,1,1,1
2020-08-14,This Is How We Do,PRISM (Deluxe),Katy Perry,1,1,1
2020-08-14,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2020-08-21,Jopping,SuperM - The 1st Mini Album,SuperM,1,1,1
2020-08-21,Can I Go With You?,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,Love Me or Leave Me,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-08-21,I Used to Fly,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2020-08-21,Your Gravity,The Moment of Illusion - EP,UP10TION,1,1,1
2020-08-21,Stay Tonight,Stay Tonight - Single,CHUNG HA,1,1,1
2020-08-21,Better Off,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,환상동화 (Secret Story of the Swan),Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2020-08-21,Catch Me If You Can,Catch Me If You Can - Single,Girls' Generation,1,1,1
2020-08-21,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2020-08-21,LUV ME,One More Time - EP,TWICE,1,1,1
2020-08-21,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2020-08-21,Crazier (Demo),Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,Recess,K-12,Melanie Martinez,1,1,1
2020-08-21,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2020-08-21,Remember Forever,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-08-21,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-08-21,DUN DUN,reminiscence - EP,Everglow,1,1,1
2020-08-21,Blue Jeans,Born to Die,Lana Del Rey,1,1,1
2020-08-21,Daisies,DAISIES - Single,Katy Perry,1,1,1
2020-08-21,the last great american dynasty,folklore,Taylor Swift,1,1,1
2020-08-21,Mojito,The Red Summer - Summer Mini Album - EP,Red Velvet,1,1,1
2020-08-21,넌 is 뭔들 (You`re the Best),Melting,MAMAMOO,1,1,1
2020-08-21,This Is Me,The Greatest Showman (Original Motion Picture Soundtrack),Keala Settle & The Greatest Showman Ensemble,1,1,1
2020-08-21,You're the One That I Want,Grease (The Original Soundtrack from the Motion Picture),John Travolta & Olivia Newton-John,1,1,1
2020-08-21,놀이 (Naughty),Monster - The 1st Mini Album,레드벨벳-아이린 & 슬기,1,1,1
2020-08-21,Just South of Knowing Why,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-08-21,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-08-21,Carpool,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-08-21,BOYS LIKE YOU,Boys Like You - Single,dodie,1,1,1
2020-08-21,꿈꾸는 마음으로 (Dreams Come True),Dream Your Dream,WJSN (Cosmic Girls),1,1,1
2020-08-21,TOP (Tower of God OP),TOP,Stray Kids,1,1,1
2020-08-21,We Young,We Young - The 1st Mini Album,NCT DREAM,1,1,1
2020-08-21,Mr. Potter,Spell,DIA,1,1,1
2020-08-21,바람 (Levanter),Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-08-21,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2020-08-21,I'd Lie,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,너에게 닿기를 (I Wish),From. 우주소녀 (From. WJSN),WJSN (Cosmic Girls),1,1,1
2020-08-21,SHADOW,MORE & MORE,TWICE,1,1,1
2020-08-21,You Think,Lion Heart - The 5th Album,소녀시대,1,1,1
2020-08-21,party tattoos,Party Tattoos - Single,dodie,1,1,1
2020-08-21,Lunchbox Friends,K-12,Melanie Martinez,1,1,1
2020-08-21,august,folklore,Taylor Swift,1,1,1
2020-08-21,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2020-08-21,TOUCH,NCT 2018 EMPATHY,NCT 127,1,1,1
2020-08-21,Be OK,&TWICE,TWICE,1,1,1
2020-08-21,Feel Special,Feel Special,TWICE,1,1,1
2020-08-21,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-08-28,Monster,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2020-08-28,神메뉴 (God's Menu),GO生 (GO LIVE),Stray Kids,1,1,1
2020-08-28,영웅 (英雄; Kick It),NCT #127 Neo Zone – The 2nd Album,NCT 127,1,1,1
2020-08-28,Gone Days,GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-11,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-09-11,?chame La Culpa,?chame La Culpa (Not On You Remix) - Single,Luis Fonsi & Demi Lovato,1,1,1
2020-09-11,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-09-11,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-11,Word Up!,Word Up! - Single,Little Mix,1,1,1
2020-09-11,Still Into You,Paramore,Paramore,1,1,1
2020-09-11,One Of These Nights (Piano Version),The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2020-09-11,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-09-11,Cherry Bomb,NCT #127 CHERRY BOMB – The 3rd Mini Album,NCT 127,1,1,1
2020-09-11,Boyfriend,Rare (Deluxe),Selena Gomez,1,1,1
2020-09-11,IDGAF,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-09-11,Genie,Oh!,Girls' Generation,1,1,1
2020-09-11,Chewing Gum (Korean Ver.),Chewing Gum - The 1st Single,NCT DREAM,1,1,1
2020-09-11,A Million Dreams,The Greatest Showman (Original Motion Picture Soundtrack),Ziv Zaifman Hugh Jackman & Michelle Williams,1,1,1
2020-09-11,better off,Sweetener,Ariana Grande,1,1,1
2020-09-11,HIGHLIGHT,Going Seventeen,Seventeen,1,1,1
2020-09-11,Magnolia,REASON FOR BEING : Benevolence - EP,Too,1,1,1
2020-09-11,Light Me Up,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2020-09-11,HOT SUMMER NIGHTS,Oh My Girl - EP,OH MY GIRL,1,1,1
2020-09-11,betty,folklore,Taylor Swift,1,1,1
2020-09-11,Jumpin’,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-09-11,pete davidson,Sweetener,Ariana Grande,1,1,1
2020-09-11,Dance Again (feat. Pitbull),Dance Again...The Hits,Jennifer Lopez,1,1,1
2020-09-11,Butterflies,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-09-11,Anaconda,The Pinkprint,Nicki Minaj,1,1,1
2020-09-11,Weird People,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-09-11,I’m Your Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-09-11,I'm Every Woman,Unreleased Songs,Taylor Swift,1,1,1
2020-09-11,La Rouge,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-09-11,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-09-11,Fire Truck,NCT #127 – The 1st Mini Album,NCT 127,1,1,1
2020-09-11,Neon Lights,Demi,Demi Lovato,1,1,1
2020-09-11,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2020-09-11,Honey Baby,Unreleased Songs,Taylor Swift,1,1,1
2020-09-11,Almost Is Never Enough,Yours Truly,Ariana Grande & Nathan Sykes,1,1,1
2020-09-11,Baby Don`t Stop,NCT 2018 EMPATHY,NCT U,1,1,1
2020-09-11,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-09-11,In The Middle,You - EP,dodie,1,1,1
2020-09-11,Without You,WITHOUT YOU,NCT U,1,1,1
2020-09-11,WANNABE,IT'z ME,ITZY,1,1,1
2020-09-11,You Can STAY,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-11,Mr.Ambiguous,Hello - EP,MAMAMOO,1,1,1
2020-09-11,Training Wheels,Cry Baby,Melanie Martinez,1,1,1
2020-09-11,Pink Lemonade,Wake Me Up,TWICE,1,1,1
2020-09-11,Stronger,&TWICE,TWICE,1,1,1
2020-09-18,RBB (Really Bad Boy) (Eng Ver.),RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-09-18,Carousel,Cry Baby,Melanie Martinez,1,1,1
2020-09-18,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2020-09-18,Would You Be So Kind,You - EP,dodie,1,1,1
2020-09-18,I Know What I Want,Unreleased Songs,Taylor Swift,1,1,1
2020-09-18,Um Oh Ah Yeh,Pink Funky,MAMAMOO,1,1,1
2020-09-18,?chame La Culpa,?chame La Culpa (Not On You Remix) - Single,Luis Fonsi & Demi Lovato,1,1,1
2020-09-18,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-09-18,Stay With Me Babe (Bonus Track),X X - Limited A,LOOΠΔ,1,1,1
2020-09-18,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2020-09-18,Fire,2NE1 1st Mini Album,2NE1,1,1,1
2020-09-18,you,You - EP,dodie,1,1,1
2020-09-18,SLUMP (Tower of God ED),TOP,Stray Kids,1,1,1
2020-09-18,Sixteen,Secret Garden - EP,OH MY GIRL,1,1,1
2020-09-18,놀이 (Naughty),Monster - The 1st Mini Album,레드벨벳-아이린 & 슬기,1,1,1
2020-09-18,The Principal,K-12,Melanie Martinez,1,1,1
2020-09-18,Break My Heart,Future Nostalgia,Dua Lipa,1,1,1
2020-09-18,Spring,Spring - Single,MCND,1,1,1
2020-09-18,Valkyrie,LIGHT US,ONEUS,1,1,1
2020-09-18,Welcome,Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2020-09-18,Back Door,IN生,Stray Kids (스트레이 키즈),1,1,1
2020-09-18,Intro,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2020-09-25,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2020-09-25,Ridin',Reload,NCT DREAM,1,1,1
2020-09-25,Taste,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-09-25,Oh My God,I Trust - EP,(G)I-DLE,1,1,1
2020-09-25,We Go (방찬 & 창빈 & 한),IN生,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,All Right,The Perfect Red Velvet - The 2nd Album Repackage - EP,Red Velvet,1,1,1
2020-09-25,Décalcomanie (데칼코마니),MEMORY,MAMAMOO,1,1,1
2020-09-25,Day 1,The Red - The 1st Album,Red Velvet,1,1,1
2020-09-25,TOP (Tower of God OP),TOP,Stray Kids,1,1,1
2020-09-25,successful,Sweetener,Ariana Grande,1,1,1
2020-09-25,Young and Beautiful,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],Lana Del Rey,1,1,1
2020-09-25,DUN DUN,reminiscence - EP,Everglow,1,1,1
2020-09-25,peace,folklore,Taylor Swift,1,1,1
2020-09-25,Eyes Locked Hands Locked,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-09-25,Gone Days,GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-09-25,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-09-25,Swish Swish,Witness,Katy Perry,1,1,1
2020-09-25,STAY BY MY SIDE,BDZ -Repackage-,TWICE,1,1,1
2020-09-25,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,this is me trying,folklore,Taylor Swift,1,1,1
2020-09-25,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2020-09-25,Q&A,Q&A,SEVENTEEN & Ailee,1,1,1
2020-09-25,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Wheels on the Bus,K-12,Melanie Martinez,1,1,1
2020-09-25,GO,NCT 2018 EMPATHY,NCT DREAM,1,1,1
2020-09-25,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2020-09-25,Top Gang,Top Gang - Single,MCND,1,1,1
2020-09-25,神메뉴 (God's Menu),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Lose You to Love Me,Lose You To Love Me - Single,Selena Gomez,1,1,1
2020-09-25,Greased Lightnin',Grease (The Original Soundtrack from the Motion Picture),John Travolta,1,1,1
2020-09-25,세계가 불타버린 밤 우린... (Can't You See Me?),THE DREAM CHAPTER : ETERNITY,TXT,1,1,1
2020-09-25,Anaconda,The Pinkprint,Nicki Minaj,1,1,1
2020-09-25,덤디덤디 (DUMDi DUMDi),덤디덤디 (DUMDi DUMDi),(여자)아이들,1,1,1
2020-09-25,illicit affairs,folklore,Taylor Swift,1,1,1
2020-09-25,청사진 (Blueprint),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2020-09-25,To Heart,To. Heart,fromis_9,1,1,1
2020-09-25,거침없이 (Just do it),BSS Digital Single ‘Just do it’,BSS (SEVENTEEN),1,1,1
2020-09-25,Illusion,TREASURE EP.3: One To All,ATEEZ,1,1,1
2020-09-25,If I'm Being Honest,Human,dodie,1,1,1
2020-09-25,Macavity,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,1,1,1
2020-09-25,無限的我 (무한적아;Limitless),NCT #127 Limitless - The 2nd Mini Album,NCT 127,1,1,1
2020-09-25,BOSS,NCT 2018 EMPATHY,NCT U,1,1,1
2020-09-25,Save Me Save You,WJ Please? - EP,WJSN,1,1,1
2020-09-25,Double Knot,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2020-09-25,Orange Juice,K-12,Melanie Martinez,1,1,1
2020-09-25,What Makes You Beautiful,Up All Night (Deluxe Version),One Direction,1,1,1
2020-09-25,Applause,ARTPOP,Lady Gaga,1,1,1
2020-09-25,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2020-09-25,Fire Truck,NCT #127 – The 1st Mini Album,NCT 127,1,1,1
2020-09-25,exile,folklore,Taylor Swift Bon Iver,1,1,1
2020-09-25,Milk and Cookies,Cry Baby,Melanie Martinez,1,1,1
2020-09-25,So What,[#],이달의 소녀 (Loona),1,1,1
2020-09-25,Not Shy,Not Shy,ITZY (있지),1,1,1
2020-09-25,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-09-25,Take It Slow,The 1st Mini Album ‘Ice Cream Cake’ - EP,Red Velvet,1,1,1
2020-09-25,Nurse's Office,K-12,Melanie Martinez,1,1,1
2020-09-25,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2020-09-25,Intertwined,Intertwined - EP,dodie,1,1,1
2020-09-25,Monster,Human,dodie,1,1,1
2020-09-25,Candy,The 1st Mini Album ‘Ice Cream Cake’ - EP,Red Velvet,1,1,1
2020-09-25,Beautiful Ghosts,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,1,1,1
2020-09-25,Cherry Bomb,NCT #127 CHERRY BOMB – The 3rd Mini Album,NCT 127,1,1,1
2020-09-25,INCEPTION,ZERO : FEVER Part.1,ATEEZ (에이티즈),1,1,1
2020-09-25,Over the Sky,Over the Sky - Single,Dreamcatcher,1,1,1
2020-09-25,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2020-09-25,pete davidson,Sweetener,Ariana Grande,1,1,1
2020-09-25,Oh (Yes I Am),[#],이달의 소녀 (Loona),1,1,1
2020-09-25,COME BACK HOME,CRUSH,2NE1,1,1,1
2020-09-25,Toxic,In the Zone,Britney Spears,1,1,1
2020-09-25,A Year Without Rain,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2020-09-25,Genie,Oh!,Girls' Generation,1,1,1
2020-09-25,WANNABE,IT'z ME,ITZY,1,1,1
2020-09-25,hoax,folklore,Taylor Swift,1,1,1
2020-09-25,Psycho,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-09-25,Vampire,Vampire,IZ*ONE,1,1,1
2020-09-25,Love Is The Way,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-09-25,Your Gravity,The Moment of Illusion - EP,UP10TION,1,1,1
2020-09-25,Regular (Korean ver.),NCT #127 Regular-Irregular - The 1st Album,NCT 127,1,1,1
2020-09-25,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-09-25,Mr. E,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2020-09-25,넌 is 뭔들 (You`re the Best),Melting,MAMAMOO,1,1,1
2020-09-25,Down & Dirty,Glory Days (Deluxe),Little Mix,1,1,1
2020-09-25,gogobebe,White Wind,MAMAMOO,1,1,1
2020-09-25,Uncover (Sung by SEULGI) (Bonus Track),Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2020-09-25,TOUCH,NCT 2018 EMPATHY,NCT 127,1,1,1
2020-09-25,The Beginning,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-09-25,BRAND NEW GIRL,Candy Pop - EP,TWICE,1,1,1
2020-09-25,Catch Me If You Can,Catch Me If You Can - Single,Girls' Generation,1,1,1
2020-09-25,R.E.M,Sweetener,Ariana Grande,1,1,1
2020-09-25,Attaboy,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,Hard Times,After Laughter,Paramore,1,1,1
2020-09-25,Haven,GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,The Reason Why,&TWICE,TWICE,1,1,1
2020-09-25,Rare,Rare,Selena Gomez,1,1,1
2020-09-25,Stronger,&TWICE,TWICE,1,1,1
2020-09-25,Holiday,Holiday Night - The 6th Album,소녀시대,1,1,1
2020-09-25,텐데... (Timeless),NCT 2018 EMPATHY,NCT U,1,1,1
2020-09-25,LP,‘The ReVe Festival’ Day 1 - EP,Red Velvet,1,1,1
2020-09-25,Sippy Cup,Cry Baby,Melanie Martinez,1,1,1
2020-09-25,Still Into You,Paramore,Paramore,1,1,1
2020-09-25,Rewrite the Stars,The Greatest Showman (Original Motion Picture Soundtrack),Zac Efron & Zendaya,1,1,1
2020-09-25,Day & Night (Hidden track),[#] - EP,Loona,1,1,1
2020-09-25,Dance With the Devil,Witness (Deluxe),Katy Perry,1,1,1
2020-09-25,Mr. Potter,Spell,DIA,1,1,1
2020-09-25,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
2020-09-25,Cool for the Summer,Confident (Deluxe Edition),Demi Lovato,1,1,1
2020-09-25,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,goodnight n go,Sweetener,Ariana Grande,1,1,1
2020-09-25,Some Love,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2020-09-25,Carpool,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-09-25,Happy,Happy Moment,WJSN,1,1,1
2020-09-25,어쩌나 (Oh My!),SEVENTEEN 5TH MINI ALBUM ‘YOU MAKE MY DAY’,Seventeen,1,1,1
2020-09-25,LION,Queendom <FINAL Comeback> - EP,(G)I-DLE,1,1,1
2020-09-25,Astronaut,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,We Go Together,Grease (The Original Soundtrack from the Motion Picture),John Travolta & Olivia Newton-John,1,1,1
2020-09-25,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,1,1,1
2020-09-25,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,1,1,1
2020-09-25,I Just,Perfect Velvet - The 2nd Album,Red Velvet,2,1,2
2020-09-25,WONDERLAND,TREASURE EP.FIN : All To Action,ATEEZ,1,1,1
2020-09-25,웃음꽃 (Smiling Flower),Going Seventeen,Seventeen,1,1,1
2020-09-25,Psycho ft. Nicki Minaj (Reloaded),Psycho ft. Nicki Minaj (Reloaded) - Single,Red Velvet,1,1,1
2020-09-25,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],THE BOYZ,1,1,1
2020-09-25,I’m Your Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-09-25,Sayonara,SAPPY - EP,Red Velvet,1,1,1
2020-09-25,Bounce Back,Bounce Back - Single,Little Mix,1,1,1
2020-09-25,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-09-25,Only The Young (Featured in Miss Americana),Only The Young (Featured in Miss Americana) - Single,Taylor Swift,1,1,1
2020-09-25,Blue Jeans,Born to Die,Lana Del Rey,1,1,1
2020-09-25,La Rouge,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-09-25,raindrops (an angel cried),Sweetener,Ariana Grande,1,1,1
2020-09-25,Detention,K-12,Melanie Martinez,1,1,1
2020-09-25,Twilight,Raise Us - EP,ONEUS,1,1,1
2020-09-25,Recess,K-12,Melanie Martinez,1,1,1
2020-09-25,Booster,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,You Can STAY,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,Pink Lemonade,Wake Me Up,TWICE,1,1,1
2020-09-25,Physical (feat. Hwa Sa),Physical (feat. Hwa Sa) - Single,Dua Lipa,1,1,1
2020-09-25,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2020-09-25,BOOM,We Boom - The 3rd Mini Album,NCT DREAM,1,1,1
2020-09-25,party tattoos,Party Tattoos - Single,dodie,1,1,1
2020-09-25,Ain't Your Mama,Ain't Your Mama - Single,Jennifer Lopez,1,1,1
2020-09-25,Bad Liar,Bad Liar - Single,Selena Gomez,1,1,1
2020-09-25,Jumpin’,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-09-25,사랑쪽지 (Love Letter),SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2020-09-25,Knock(널 찾아가),ASTRO 7th Mini Album [GATEWAY],Astro,1,1,1
2020-09-25,6/10,You - EP,dodie,1,1,1
2020-09-25,cardigan,folklore,Taylor Swift,1,1,1
2020-09-25,First Time,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2020-09-25,Mojito,The Red Summer - Summer Mini Album - EP,Red Velvet,1,1,1
2020-09-25,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-09-25,Lady's Room,The Red - The 1st Album,Red Velvet,1,1,1
2020-09-25,Secret Love Song: Part II,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-09-25,OMG,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-09-25,my tears ricochet,folklore,Taylor Swift,1,1,1
2020-09-25,Really Don't Care (feat. Cher Lloyd),Demi,Demi Lovato,1,1,1
2020-09-25,This Is Me,The Greatest Showman (Original Motion Picture Soundtrack),Keala Settle & The Greatest Showman Ensemble,1,1,1
2020-09-25,the lakes (bonus track),folklore,Taylor Swift,1,1,1
2020-09-25,Sunny Afternoon,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2020-09-25,Pacifying Doll Party - Cesium '23 Odd Group,Cs-137: Cesium Soundtrack,Melanie Martinez,1,1,1
2020-09-25,A Million Dreams,The Greatest Showman (Original Motion Picture Soundtrack),Ziv Zaifman Hugh Jackman & Michelle Williams,1,1,1
2020-09-25,Guiltless,Guiltless - Single,dodie,1,1,1
2020-09-25,better off,Sweetener,Ariana Grande,1,1,1
2020-09-25,My Universe (승민 & 아이엔 Feat. 창빈),IN生,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,Rebirth,Rebirth - Single,Red Velvet,1,1,1
2020-09-25,Fake & True,&TWICE,TWICE,1,1,1
2020-09-25,Rain On Me,Rain on Me,Lady Gaga/Ariana Grande,1,1,1
2020-09-25,GO生 (GO LIVE),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,옥탑방 (Rooftop),FLY HIGH PROJECT #2 '옥탑방 (ROOFTOP)',N.Flying,1,1,1
2020-09-25,21:29,Feel Special,TWICE,1,1,1
2020-09-25,Work B**ch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2020-09-25,...Baby One More Time,...Baby One More Time,Britney Spears,1,1,1
2020-09-25,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2020-09-25,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2020-09-25,Phobia,GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Look at Her Now,Look at Her Now - Single,Selena Gomez,1,1,1
2020-09-25,Womanizer,Circus,Britney Spears,1,1,1
2020-09-25,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2020-09-25,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-09-25,SWING,&TWICE -Repackage-,TWICE,1,1,1
2020-09-25,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato) - Single,Cheat Codes,1,1,1
2020-09-25,Word Up!,Word Up! - Single,Little Mix,1,1,1
2020-09-25,Human (feat. Tom Walker),Human,dodie,1,1,1
2020-09-25,Scared To Be Lonely,Dua Lipa (Complete Edition),Martin Garrix Dua Lipa,1,1,1
2020-09-25,숨이 차 (Getting Closer),SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2020-09-25,Heart Attack,Demi,Demi Lovato,1,1,1
