Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-01-12,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-01-12,Baddie,I'VE MINE,IVE,1,1,1
2024-01-12,Dead!,The Black Parade,My Chemical Romance,17,17,1
2024-01-12,burned out,Human,dodie,1,1,1
2024-01-12,Nice to meet you (feat. Central Cee),Heaven knows,PinkPantheress,5,1,5
2024-01-12,Good Riddance (Time of Your Life),Nimrod,Green Day,16,16,1
2024-01-12,Redundant,Nimrod,Green Day,1,1,1
2024-01-12,Nice Guys Finish Last,Nimrod,Green Day,1,1,1
2024-01-12,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,2,2,1
2024-01-12,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,32,30,3
2024-01-12,Blood - Hidden Track,The Black Parade,My Chemical Romance,26,26,1
2024-01-12,Look Ma No Brains!,Look Ma No Brains!,Green Day,13,11,3
2024-01-12,The American Dream Is Killing Me,The American Dream Is Killing Me,Green Day,8,8,1
2024-01-12,Dilemma,Dilemma,Green Day,8,8,1
2024-01-12,One Eyed Bastard,One eyed Bastard,Green Day,9,9,1
2024-01-12,hot mess,Hot Mess,dodie,1,1,1
2024-01-12,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-01-12,BeBe,The Secret,WJSN,1,1,1
2024-01-12,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Focus,Focus,Ariana Grande,3,1,3
2024-01-12,Vision of Love,Mariah Carey,Mariah Carey,1,1,1
2024-01-12,Gone,Breakaway,Kelly Clarkson,2,2,1
2024-01-12,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2024-01-12,Karma,Midnights (3am Edition),Taylor Swift,2,2,1
2024-01-12,Bejeweled,Midnights (3am Edition),Taylor Swift,2,2,1
2024-01-12,Vigilante Shit,Midnights (3am Edition),Taylor Swift,2,2,1
2024-01-12,I Will Survive,Love Tracks,Gloria Gaynor,1,1,1
2024-01-12,Keep on Movin',Invincible,Five,1,1,1
2024-01-12,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2024-01-19,Take Back,Nimrod,Green Day,4,3,2
2024-01-19,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,12,12,1
2024-01-19,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,5,1
2024-01-19,Know Your Enemy,21st Century Breakdown,Green Day,5,5,1
2024-01-19,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-01-19,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-01-19,Walking Contradiction,Insomniac,Green Day,27,23,3
2024-01-19,Waiting,Warning,Green Day,1,1,1
2024-01-19,Macy's Day Parade,Warning,Green Day,1,1,1
2024-01-19,Warning,Warning,Green Day,1,1,1
2024-01-19,Minority,Warning,Green Day,1,1,1
2024-01-19,King for a Day,Nimrod,Green Day,2,2,1
2024-01-19,Hitchin' a Ride,Nimrod,Green Day,30,30,1
2024-01-19,Look Ma No Brains!,Saviors,Green Day,104,47,34
2024-01-19,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2024-01-19,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,vampire,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2024-01-19,Dance The Night - From Barbie The Album,Dance the Night (From Barbie the Album),Dua Lipa,1,1,1
2024-01-19,Rush,Something to Give Each Other,Troye Sivan,1,1,1
2024-01-19,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2024-01-19,Hot n Cold,One of the Boys,Katy Perry,2,2,1
2024-01-19,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,I'm with You,Let Go,Avril Lavigne,1,1,1
2024-01-19,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,I know it won't work,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2024-01-19,Complicated,Let Go,Avril Lavigne,1,1,1
2024-01-19,Single Soon,Single Soon,Selena Gomez,1,1,1
2024-01-19,happier,SOUR,Olivia Rodrigo,1,1,1
2024-01-19,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-01-19,Supercut,Melodrama,Lorde,1,1,1
2024-01-19,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-01-19,EVIL,PORTALS,Melanie Martinez,1,1,1
2024-01-19,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-01-19,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,Call Me Maybe,Kiss,Carly Rae Jepsen,2,2,1
2024-01-19,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2024-01-19,Still Into You,Paramore,Paramore,2,2,1
2024-01-19,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,11,1
2024-01-19,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2024-01-19,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,2,2,1
2024-01-19,Super Shy,NewJeans 'Super Shy',NewJeans,1,1,1
2024-01-19,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,Dark Horse,PRISM,Katy Perry,1,1,1
2024-01-19,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-01-19,get him back!,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,yes and?,yes and?,Ariana Grande,1,1,1
2024-01-19,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,13,13,1
2024-01-19,1981,Saviors,Green Day,24,24,1
2024-01-19,Dilemma,Saviors,Green Day,22,22,1
2024-01-19,One Eyed Bastard,Saviors,Green Day,22,22,1
2024-01-19,Bobby Sox,Saviors,Green Day,22,22,1
2024-01-19,The American Dream Is Killing Me,Saviors,Green Day,24,24,1
2024-01-19,Fancy Sauce,Saviors,Green Day,21,21,1
2024-01-19,Saviors,Saviors,Green Day,22,22,1
2024-01-19,Father to a Son,Saviors,Green Day,22,22,1
2024-01-19,Living in the '20s,Saviors,Green Day,22,22,1
2024-01-19,Strange Days Are Here to Stay,Saviors,Green Day,21,21,1
2024-01-19,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,2,2,1
2024-01-19,Suzie Chapstick,Saviors,Green Day,21,21,1
2024-01-19,Corvette Summer,Saviors,Green Day,22,22,1
2024-01-19,Coma City,Saviors,Green Day,23,23,1
2024-01-19,Goodnight Adeline,Saviors,Green Day,21,21,1
2024-01-19,21 Guns,21st Century Breakdown,Green Day,9,9,1
2024-01-19,Welcome to the Black Parade,The Black Parade,My Chemical Romance,7,7,1
2024-01-19,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,6,6,1
2024-01-19,Platypus (I Hate You),Nimrod,Green Day,24,24,1
2024-01-19,Teenagers,The Black Parade,My Chemical Romance,11,11,1
2024-01-19,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,6,6,1
2024-01-19,Midnight Rain,Midnights (3am Edition),Taylor Swift,8,7,2
2024-01-19,Wake Me Up When September Ends,American Idiot,Green Day,12,12,1
2024-01-19,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-01-19,I Don't Love You,The Black Parade,My Chemical Romance,10,10,1
2024-01-19,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-01-19,Because of You,Breakaway,Kelly Clarkson,5,5,1
2024-01-19,OMG,NewJeans 'OMG',NewJeans,1,1,1
2024-01-19,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,8,8,1
2024-01-19,Basket Case,Dookie,Green Day,15,15,1
2024-01-19,Famous Last Words,The Black Parade,My Chemical Romance,12,12,1
2024-01-19,American Idiot,American Idiot,Green Day,12,12,1
2024-01-19,A Thousand Miles,Be Not Nobody,Vanessa Carlton,5,5,1
2024-01-19,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,9,9,1
2024-01-19,Redundant,Nimrod,Green Day,35,32,4
2024-01-19,Sleep,The Black Parade,My Chemical Romance,20,20,1
2024-01-19,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,6,6,1
2024-01-19,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,15,13,3
2024-01-19,Since U Been Gone,Breakaway,Kelly Clarkson,6,6,1
2024-01-19,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,11,1
2024-01-19,When I Come Around,Dookie,Green Day,25,25,1
2024-01-19,Mama,The Black Parade,My Chemical Romance,24,24,1
2024-01-19,Breakaway,Breakaway,Kelly Clarkson,6,6,1
2024-01-19,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),3,3,1
2024-01-19,O.O,AD MARE,NMIXX,3,3,1
2024-01-19,Nice to meet you (feat. Central Cee),Heaven knows,PinkPantheress,1,1,1
2024-01-19,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,1,1,1
2024-01-19,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2024-01-19,Fergalicious,The Dutchess,Fergie,1,1,1
2024-01-19,Focus,Focus,Ariana Grande,1,1,1
2024-01-19,Bang Bang,My Everything (Deluxe),Jessie J,1,1,1
2024-01-19,Love Me Like This,expérgo,NMIXX,1,1,1
2024-01-19,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-01-19,Ditto,Ditto,NewJeans,3,3,1
2024-01-19,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2024-01-19,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-01-19,Ditto,NewJeans 'OMG',NewJeans,1,1,1
2024-01-19,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-01-19,Good Riddance (Time of Your Life),Nimrod,Green Day,5,5,1
2024-01-19,Reject,Nimrod,Green Day,1,1,1
2024-01-19,Walking Alone,Nimrod,Green Day,1,1,1
2024-01-19,Haushinka,Nimrod,Green Day,1,1,1
2024-01-19,Jinx,Nimrod,Green Day,1,1,1
2024-01-19,Last Ride In,Nimrod,Green Day,1,1,1
2024-01-19,Uptight,Nimrod,Green Day,1,1,1
2024-01-19,Worry Rock,Nimrod,Green Day,1,1,1
2024-01-19,All the Time,Nimrod,Green Day,1,1,1
2024-01-19,Scattered,Nimrod,Green Day,1,1,1
2024-01-19,The Grouch,Nimrod,Green Day,1,1,1
2024-01-19,Nice Guys Finish Last,Nimrod,Green Day,21,21,1
2024-01-19,Welcome to Paradise,Dookie,Green Day,19,18,2
2024-01-19,She,Dookie,Green Day,21,21,1
2024-01-19,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,17,17,1
2024-01-19,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,14,14,1
2024-01-19,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,18,18,1
2024-01-19,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,20,20,1
2024-01-19,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,5,1
2024-01-19,Let Yourself Go,¡Uno!,Green Day,18,18,1
2024-01-19,Kill the DJ,¡Uno!,Green Day,18,18,1
2024-01-19,Bang Bang,Revolution Radio,Green Day,18,18,1
2024-01-19,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,17,17,1
2024-01-19,Are We the Waiting / St. Jimmy,American Idiot,Green Day,16,16,1
2024-01-19,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,10,10,1
2024-01-19,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-01-19,Blood - Hidden Track,The Black Parade,My Chemical Romance,4,4,1
2024-01-19,Dead!,The Black Parade,My Chemical Romance,5,5,1
2024-01-19,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,21,20,2
2024-01-19,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-01-19,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2024-01-19,drivers license,SOUR,Olivia Rodrigo,1,1,1
2024-01-19,Hello Sunset,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2024-01-19,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2024-01-19,hope ur ok,SOUR,Olivia Rodrigo,2,2,1
2024-01-19,better off,Sweetener,Ariana Grande,1,1,1
2024-01-19,Liability,Melodrama,Lorde,1,1,1
2024-01-19,goodnight n go,Sweetener,Ariana Grande,1,1,1
2024-01-19,Lose You to Love Me,Rare,Selena Gomez,1,1,1
2024-01-19,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2024-01-19,LIGHTS UP,As You Wish,WJSN,1,1,1
2024-01-19,Hero's Soup,I am YOU,Stray Kids,1,1,1
2024-01-19,If I'm Being Honest,Human,dodie,1,1,1
2024-01-19,HUMAN,Human,dodie,3,1,3
2024-01-19,6/10,You - EP,dodie,1,1,1
2024-01-19,Guiltless,Guiltless,dodie,1,1,1
2024-01-19,safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,2,2,1
2024-01-19,Daylight,Lover,Taylor Swift,1,1,1
2024-01-19,ghostin,thank u next,Ariana Grande,1,1,1
2024-01-19,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,2,2,1
2024-01-19,my tears ricochet,folklore,Taylor Swift,1,1,1
2024-01-19,Arms Unfolding,Human,dodie,1,1,1
2024-01-19,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2024-01-19,Goodnite Dr. Death,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,DESTROYA,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,Summertime,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,Party Poison,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-01-19,I Never Told You What I Do for a Living,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,Cemetery Drive,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,It's Not a Fashion Statement It's a Deathwish,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,Hang 'Em High,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,Interlude,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,The Jetset Life Is Gonna Kill You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,To the End,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,Give 'Em Hell Kid,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-01-19,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2024-01-19,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-01-19,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2024-01-19,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2024-01-19,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2024-01-19,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-01-19,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,1,1,1
2024-01-19,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,3,2
2024-01-19,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Difficult,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2024-01-19,Take on Me,Hunting High and Low,a-ha,3,3,1
2024-01-19,deja vu,SOUR,Olivia Rodrigo,1,1,1
2024-01-19,Full machine,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2024-01-19,Best,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2024-01-19,DASH,Fe3O4: BREAK,NMIXX,1,1,1
2024-01-19,Midnight Rain,Midnights,Taylor Swift,1,1,1
2024-01-19,Jaded,Insomniac,Green Day,1,1,1
2024-01-19,Brain Stew,Insomniac,Green Day,1,1,1
2024-01-19,Body Better,Body Better (Acoustic),Maisie Peters,3,1,3
2024-01-19,Body Better,The Good Witch,Maisie Peters,1,1,1
2024-01-19,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2024-01-19,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2024-01-19,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-01-19,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-01-19,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2024-01-19,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
2024-01-19,Red Dress,The Red - The 1st Album,Red Velvet,1,1,1
2024-01-19,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2024-01-19,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2024-01-19,행복 (Happiness),행복(Happiness),Red Velvet,1,1,1
2024-01-19,SHOT CLOCK,Eyes wide open,TWICE,1,1,1
2024-01-19,UP NO MORE,Eyes wide open,TWICE,1,1,1
2024-01-19,Fanfare,Fanfare,TWICE,1,1,1
2024-01-19,GET LOUD,Feel Special,TWICE,1,1,1
2024-01-19,RAINBOW,Feel Special,TWICE,1,1,1
2024-01-19,Cate’s Brother,Cate’s Brother,Maisie Peters,1,1,1
2024-01-19,YES or YES,YES or YES,TWICE,1,1,1
2024-01-19,Dance the Night Away,Summer Nights,TWICE,1,1,1
2024-01-19,SWEET TALKER,What Is Love,TWICE,1,1,1
2024-01-19,SIGNAL,SIGNAL,TWICE,1,1,1
2024-01-19,Touchdown,PAGE TWO,TWICE,1,1,1
2024-01-19,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2024-01-19,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2024-01-19,Haunted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2024-01-19,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,1,1,1
2024-01-19,UNNATURAL,UNNATURAL,WJSN,1,1,1
2024-01-19,Perfect World,Perfect World,TWICE,1,1,1
2024-01-19,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2024-01-19,Dance Dance,Every DAY6 May,DAY6,1,1,1
2024-01-19,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-01-19,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-01-19,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2024-01-19,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2024-01-19,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-01-19,Hot N Cold - Rock Version,Hot n Cold,Katy Perry,1,1,1
2024-01-19,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-01-19,That's What You Get,RIOT!,Paramore,1,1,1
2024-01-19,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2024-01-19,Really Don't Care,Demi,Demi Lovato,1,1,1
2024-01-19,Heart Attack,Demi,Demi Lovato,1,1,1
2024-01-19,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2024-01-19,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-01-19,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2024-01-19,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE' (2),Seventeen,1,1,1
2024-01-19,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,1,1,1
2024-01-19,FLASH,QUANTUM LEAP,X1,1,1,1
2024-01-19,Jopping,SuperM - The 1st Mini Album,SuperM,1,1,1
2024-01-19,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2024-01-19,HIT,HIT,Seventeen,1,1,1
2024-01-19,9 and Three Quarters (Run Away),The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2024-01-19,Run Away with Me,Emotion,Carly Rae Jepsen,1,1,1
2024-01-19,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-01-19,What Makes You Beautiful,Up All Night,One Direction,1,1,1
2024-01-19,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2024-01-19,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2024-01-19,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2024-01-19,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2024-01-19,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2024-01-19,FANCY,FANCY YOU,TWICE,1,1,1
2024-01-19,Physical,Future Nostalgia,Dua Lipa,1,1,1
2024-01-19,Getaway Car,Reputation,Taylor Swift,1,1,1
2024-01-19,I Want You to Know,True Colors,Zedd,1,1,1
2024-01-19,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2024-01-19,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,1,1,1
2024-01-19,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2024-01-19,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2024-01-19,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2024-01-19,brutal,SOUR,Olivia Rodrigo,1,1,1
2024-01-19,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2024-01-19,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2024-01-19,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2024-01-19,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2024-01-19,Hard Times,After Laughter,Paramore,1,1,1
